1416439804 2014-11-19T23:30 726 537 189
1416461732 2014-11-20T05:35 726 537 189
1416483630 2014-11-20T11:40 726 537 189
1416505531 2014-11-20T17:45 726 537 189
1416527438 2014-11-20T23:50 727 538 189
1416549338 2014-11-21T05:55 727 538 189
1416571233 2014-11-21T12:00 727 538 189
1416593131 2014-11-21T18:05 728 538 190
1416615084 2014-11-22T00:11 733 542 191
1416636981 2014-11-22T06:16 757 561 196
1416658898 2014-11-22T12:21 757 561 196
1416680797 2014-11-22T18:26 757 561 196
1416702697 2014-11-23T00:31 758 562 196
1416724590 2014-11-23T06:36 758 562 196
1416746484 2014-11-23T12:41 758 562 196
1416768390 2014-11-23T18:46 759 563 196
1416790288 2014-11-24T00:51 760 564 196
1416812185 2014-11-24T06:56 765 569 196
1416834081 2014-11-24T13:01 766 571 195
1416855980 2014-11-24T19:06 767 572 195
1416877889 2014-11-25T01:11 766 571 195
1416899792 2014-11-25T07:16 767 572 195
1416921687 2014-11-25T13:21 769 574 195
1416943590 2014-11-25T19:26 769 574 195
1416965514 2014-11-26T01:31 769 574 195
1416987421 2014-11-26T07:37 771 576 195
1417009323 2014-11-26T13:42 771 576 195
1417031235 2014-11-26T19:47 771 576 195
1417053144 2014-11-27T01:52 772 577 195
1417075043 2014-11-27T07:57 772 577 195
1417096958 2014-11-27T14:02 772 577 195
1417118861 2014-11-27T20:07 773 578 195
1417140764 2014-11-28T02:12 773 578 195
1417162661 2014-11-28T08:17 775 579 196
1417184570 2014-11-28T14:22 775 579 196
1417206472 2014-11-28T20:27 775 579 196
1417228369 2014-11-29T02:32 776 580 196
1417250280 2014-11-29T08:38 776 580 196
1417272180 2014-11-29T14:43 776 579 197
1417294075 2014-11-29T20:47 777 579 198
1417315974 2014-11-30T02:52 777 579 198
1417337869 2014-11-30T08:57 777 579 198
1417359766 2014-11-30T15:02 777 579 198
1417381662 2014-11-30T21:07 780 580 200
1417403561 2014-12-01T03:12 781 581 200
1417425461 2014-12-01T09:17 781 581 200
1417447370 2014-12-01T15:22 781 581 200
1417469288 2014-12-01T21:28 782 582 200
1417491198 2014-12-02T03:33 782 582 200
1417513101 2014-12-02T09:38 782 582 200
1417535009 2014-12-02T15:43 783 582 201
1417556951 2014-12-02T21:49 783 582 201
1417578880 2014-12-03T03:54 783 582 201
1417600780 2014-12-03T09:59 783 582 201
1417622689 2014-12-03T16:04 783 582 201
1417644620 2014-12-03T22:10 783 582 201
1417666566 2014-12-04T04:16 783 582 201
1417688466 2014-12-04T10:21 783 582 201
1417710386 2014-12-04T16:26 785 584 201
1417732296 2014-12-04T22:31 785 584 201
1417754205 2014-12-05T04:36 786 585 201
1417776111 2014-12-05T10:41 789 588 201
1417798015 2014-12-05T16:46 790 589 201
1417819928 2014-12-05T22:52 792 591 201
1417841850 2014-12-06T04:57 792 591 201
1417863936 2014-12-06T11:05 792 591 201
1417885829 2014-12-06T17:10 793 592 201
1417907730 2014-12-06T23:15 793 592 201
1417929627 2014-12-07T05:20 794 593 201
