1416439804 2014-11-19T23:30 726 537 189
1416461732 2014-11-20T05:35 726 537 189
1416483630 2014-11-20T11:40 726 537 189
1416505531 2014-11-20T17:45 726 537 189
1416527438 2014-11-20T23:50 727 538 189
1416549338 2014-11-21T05:55 727 538 189
1416571233 2014-11-21T12:00 727 538 189
1416593131 2014-11-21T18:05 728 538 190
1416615084 2014-11-22T00:11 733 542 191
1416636981 2014-11-22T06:16 757 561 196
1416658898 2014-11-22T12:21 757 561 196
1416680797 2014-11-22T18:26 757 561 196
1416702697 2014-11-23T00:31 758 562 196
1416724590 2014-11-23T06:36 758 562 196
1416746484 2014-11-23T12:41 758 562 196
1416768390 2014-11-23T18:46 759 563 196
1416790288 2014-11-24T00:51 760 564 196
1416812185 2014-11-24T06:56 765 569 196
1416834081 2014-11-24T13:01 766 571 195
1416855980 2014-11-24T19:06 767 572 195
1416877889 2014-11-25T01:11 766 571 195
1416899792 2014-11-25T07:16 767 572 195
1416921687 2014-11-25T13:21 769 574 195
1416943590 2014-11-25T19:26 769 574 195
1416965514 2014-11-26T01:31 769 574 195
1416987421 2014-11-26T07:37 771 576 195
1417009323 2014-11-26T13:42 771 576 195
1417031235 2014-11-26T19:47 771 576 195
1417053144 2014-11-27T01:52 772 577 195
1417075043 2014-11-27T07:57 772 577 195
1417096958 2014-11-27T14:02 772 577 195
1417118861 2014-11-27T20:07 773 578 195
1417140764 2014-11-28T02:12 773 578 195
1417162661 2014-11-28T08:17 775 579 196
1417184570 2014-11-28T14:22 775 579 196
1417206472 2014-11-28T20:27 775 579 196
1417228369 2014-11-29T02:32 776 580 196
1417250280 2014-11-29T08:38 776 580 196
1417272180 2014-11-29T14:43 776 579 197
1417294075 2014-11-29T20:47 777 579 198
1417315974 2014-11-30T02:52 777 579 198
1417337869 2014-11-30T08:57 777 579 198
1417359766 2014-11-30T15:02 777 579 198
1417381662 2014-11-30T21:07 780 580 200
1417403561 2014-12-01T03:12 781 581 200
1417425461 2014-12-01T09:17 781 581 200
1417447370 2014-12-01T15:22 781 581 200
1417469288 2014-12-01T21:28 782 582 200
1417491198 2014-12-02T03:33 782 582 200
1417513101 2014-12-02T09:38 782 582 200
1417535009 2014-12-02T15:43 783 582 201
1417556951 2014-12-02T21:49 783 582 201
1417578880 2014-12-03T03:54 783 582 201
1417600780 2014-12-03T09:59 783 582 201
1417622689 2014-12-03T16:04 783 582 201
1417644620 2014-12-03T22:10 783 582 201
1417666566 2014-12-04T04:16 783 582 201
1417688466 2014-12-04T10:21 783 582 201
1417710386 2014-12-04T16:26 785 584 201
1417732296 2014-12-04T22:31 785 584 201
1417754205 2014-12-05T04:36 786 585 201
1417776111 2014-12-05T10:41 789 588 201
1417798015 2014-12-05T16:46 790 589 201
1417819928 2014-12-05T22:52 792 591 201
1417841850 2014-12-06T04:57 792 591 201
1417863936 2014-12-06T11:05 792 591 201
1417885829 2014-12-06T17:10 793 592 201
1417907730 2014-12-06T23:15 793 592 201
1417929627 2014-12-07T05:20 794 593 201
1417951528 2014-12-07T11:25 794 593 201
1417973440 2014-12-07T17:30 794 593 201
1417995340 2014-12-07T23:35 794 593 201
1418017240 2014-12-08T05:40 794 593 201
1418039153 2014-12-08T11:45 794 593 201
1418061060 2014-12-08T17:51 794 593 201
1418082987 2014-12-08T23:56 795 593 202
1418104909 2014-12-09T06:01 795 593 202
1418126814 2014-12-09T12:06 796 594 202
1418148723 2014-12-09T18:12 796 594 202
1418170642 2014-12-10T00:17 796 594 202
1418192556 2014-12-10T06:22 796 594 202
1418214460 2014-12-10T12:27 797 595 202
1418236371 2014-12-10T18:32 802 598 204
1418258284 2014-12-11T00:38 802 598 204
1418280202 2014-12-11T06:43 802 597 205
1418302107 2014-12-11T12:48 803 597 206
1418324013 2014-12-11T18:53 803 597 206
1418345944 2014-12-12T00:59 803 597 206
1418367852 2014-12-12T07:04 803 597 206
1418389763 2014-12-12T13:09 803 597 206
1418411670 2014-12-12T19:14 805 598 207
1418433581 2014-12-13T01:19 806 599 207
1418455492 2014-12-13T07:24 806 599 207
1418477398 2014-12-13T13:29 806 599 207
1418499302 2014-12-13T19:35 807 599 208
1418521229 2014-12-14T01:40 810 601 209
1418543131 2014-12-14T07:45 810 601 209
1418565030 2014-12-14T13:50 810 601 209
1418586936 2014-12-14T19:55 811 602 209
1418608842 2014-12-15T02:00 811 602 209
1418630747 2014-12-15T08:05 812 603 209
1418652653 2014-12-15T14:10 814 604 210
1419537093 2014-12-25T19:51 832 619 213
1419880667 2014-12-29T19:17 836 622 214
1419937132 2014-12-30T10:58 837 622 215
1419937794 2014-12-30T11:09 837 622 215
1420844958 2015-01-09T23:09 855 638 217
1421028405 2015-01-12T02:06 858 641 217
1421050293 2015-01-12T08:11 858 641 217
1421072177 2015-01-12T14:16 859 642 217
1421094060 2015-01-12T20:21 859 642 217
1421115952 2015-01-13T02:25 860 643 217
1421137835 2015-01-13T08:30 860 643 217
1421159718 2015-01-13T14:35 860 643 217
1421181611 2015-01-13T20:40 860 643 217
1421203501 2015-01-14T02:45 860 643 217
1421225385 2015-01-14T08:49 861 644 217
1421247268 2015-01-14T14:54 861 644 217
1421269154 2015-01-14T20:59 862 643 219
1421291048 2015-01-15T03:04 862 643 219
1421312940 2015-01-15T09:09 862 643 219
1421334825 2015-01-15T15:13 862 643 219
1421356715 2015-01-15T21:18 862 643 219
1421378647 2015-01-16T03:24 863 644 219
1421400531 2015-01-16T09:28 863 644 219
1421422416 2015-01-16T15:33 864 645 219
1421444310 2015-01-16T21:38 864 645 219
1421466201 2015-01-17T03:43 864 645 219
1421488086 2015-01-17T09:48 864 645 219
1421509966 2015-01-17T15:52 865 645 220
1421531844 2015-01-17T21:57 865 645 220
1421553727 2015-01-18T04:02 865 645 220
1421575607 2015-01-18T10:06 865 645 220
1421597492 2015-01-18T16:11 867 647 220
1421619372 2015-01-18T22:16 867 647 220
1421641257 2015-01-19T04:20 867 647 220
1421663141 2015-01-19T10:25 867 647 220
1421685027 2015-01-19T16:30 867 647 220
1421706917 2015-01-19T22:35 867 647 220
1421728806 2015-01-20T04:40 867 647 220
1421750692 2015-01-20T10:44 867 647 220
1421772586 2015-01-20T16:49 868 648 220
1421794533 2015-01-20T22:55 869 648 221
1421816424 2015-01-21T05:00 870 649 221
1421838338 2015-01-21T11:05 870 649 221
1421860235 2015-01-21T17:10 871 649 222
1421882145 2015-01-21T23:15 871 649 222
1421904038 2015-01-22T05:20 871 649 222
1421925926 2015-01-22T11:25 871 649 222
1421947820 2015-01-22T17:30 871 649 222
1421969716 2015-01-22T23:35 872 650 222
1421991615 2015-01-23T05:40 873 651 222
1422013503 2015-01-23T11:45 873 651 222
1422035403 2015-01-23T17:50 873 651 222
1422057297 2015-01-23T23:54 873 651 222
1422079191 2015-01-24T05:59 873 651 222
1422101081 2015-01-24T12:04 874 652 222
1422122963 2015-01-24T18:09 874 652 222
1422144851 2015-01-25T00:14 874 652 222
1422166740 2015-01-25T06:19 874 652 222
1422188621 2015-01-25T12:23 874 652 222
1422210509 2015-01-25T18:28 874 652 222
1422232400 2015-01-26T00:33 874 652 222
1422254292 2015-01-26T06:38 874 652 222
1422276177 2015-01-26T12:42 874 652 222
1422298071 2015-01-26T18:47 874 652 222
1422319992 2015-01-27T00:53 874 652 222
1422341896 2015-01-27T06:58 874 652 222
1422363785 2015-01-27T13:03 874 652 222
1422385683 2015-01-27T19:08 877 652 225
1422407583 2015-01-28T01:13 877 652 225
1422429474 2015-01-28T07:17 877 652 225
1422451373 2015-01-28T13:22 878 653 225
1422473268 2015-01-28T19:27 878 653 225
1422495247 2015-01-29T01:34 878 653 225
1422517205 2015-01-29T07:40 878 653 225
1422539172 2015-01-29T13:46 878 653 225
1422561142 2015-01-29T19:52 878 653 225
1422583129 2015-01-30T01:58 878 653 225
1422605085 2015-01-30T08:04 878 653 225
1422882109 2015-02-02T13:01 884 659 225
1422904120 2015-02-02T19:08 884 659 225
1422926095 2015-02-03T01:14 884 659 225
1422948061 2015-02-03T07:21 884 659 225
1422970028 2015-02-03T13:27 885 660 225
1422992005 2015-02-03T19:33 886 661 225
1423013973 2015-02-04T01:39 886 661 225
1423035932 2015-02-04T07:45 886 661 225
1423057908 2015-02-04T13:51 886 661 225
1423079852 2015-02-04T19:57 885 660 225
1423101884 2015-02-05T02:04 885 660 225
1423123856 2015-02-05T08:10 887 662 225
1423145837 2015-02-05T14:17 887 662 225
1423167827 2015-02-05T20:23 887 662 225
1423189942 2015-02-06T02:32 887 662 225
1423211932 2015-02-06T08:38 887 662 225
