1376188445 2013-08-11T03:34 1116 865 251
1376195654 2013-08-11T05:34 1116 865 251
1376202862 2013-08-11T07:34 1116 865 251
1376210071 2013-08-11T09:34 1116 865 251
1376217280 2013-08-11T11:34 1116 865 251
1376224489 2013-08-11T13:34 1116 865 251
1376231697 2013-08-11T15:34 1121 869 252
1376238906 2013-08-11T17:35 1121 869 252
1376246114 2013-08-11T19:35 1121 869 252
1376253323 2013-08-11T21:35 1121 869 252
1376260531 2013-08-11T23:35 1122 870 252
1376267741 2013-08-12T01:35 1122 870 252
1376274952 2013-08-12T03:35 1122 870 252
1376282160 2013-08-12T05:36 1122 870 252
1376289369 2013-08-12T07:36 1122 870 252
1376296577 2013-08-12T09:36 1122 870 252
1376303785 2013-08-12T11:36 1122 870 252
1376310993 2013-08-12T13:36 1122 870 252
1376318202 2013-08-12T15:36 1122 870 252
1376325411 2013-08-12T17:36 1122 870 252
1376332620 2013-08-12T19:37 1121 870 251
1376339828 2013-08-12T21:37 1121 870 251
1376347037 2013-08-12T23:37 1121 869 252
1376354246 2013-08-13T01:37 1121 869 252
1376361456 2013-08-13T03:37 1121 869 252
1376368664 2013-08-13T05:37 1121 869 252
1376375873 2013-08-13T07:37 1121 869 252
1376383081 2013-08-13T09:38 1121 869 252
1376390289 2013-08-13T11:38 1121 869 252
1376397027 2013-08-13T13:30 1121 869 252
1376404236 2013-08-13T15:30 1121 869 252
1376411445 2013-08-13T17:30 1122 870 252
1376418654 2013-08-13T19:30 1122 870 252
1376425863 2013-08-13T21:31 1122 870 252
1376433071 2013-08-13T23:31 1122 870 252
1376440281 2013-08-14T01:31 1123 871 252
1376447492 2013-08-14T03:31 1123 871 252
1376454700 2013-08-14T05:31 1123 871 252
1376461910 2013-08-14T07:31 1123 871 252
1376469119 2013-08-14T09:31 1123 871 252
1376476328 2013-08-14T11:32 1123 871 252
1376483538 2013-08-14T13:32 1123 871 252
1376490751 2013-08-14T15:32 1123 871 252
1376497963 2013-08-14T17:32 1123 871 252
1376505175 2013-08-14T19:32 1123 871 252
1376512386 2013-08-14T21:33 1122 869 253
1376519598 2013-08-14T23:33 1122 869 253
1376526809 2013-08-15T01:33 1122 869 253
1376534022 2013-08-15T03:33 1122 869 253
1376541233 2013-08-15T05:33 1122 869 253
1376548444 2013-08-15T07:34 1122 869 253
1376555655 2013-08-15T09:34 1122 869 253
1376562866 2013-08-15T11:34 1122 869 253
1376570076 2013-08-15T13:34 1122 869 253
1376577287 2013-08-15T15:34 1126 872 254
1376585705 2013-08-15T17:55 1126 872 254
1376592918 2013-08-15T19:55 1126 872 254
1376600129 2013-08-15T21:55 1129 875 254
1376607340 2013-08-15T23:55 1129 875 254
1376614558 2013-08-16T01:55 1130 876 254
1376621772 2013-08-16T03:56 1130 876 254
1376628984 2013-08-16T05:56 1130 876 254
1376636194 2013-08-16T07:56 1130 876 254
1376643405 2013-08-16T09:56 1130 876 254
1376650615 2013-08-16T11:56 1130 876 254
1376657826 2013-08-16T13:57 1130 876 254
1376665037 2013-08-16T15:57 1130 876 254
1376672251 2013-08-16T17:57 1130 876 254
1376679542 2013-08-16T19:59 1130 876 254
1376686890 2013-08-16T22:01 1131 876 255
1376694102 2013-08-17T00:01 1131 876 255
1376701314 2013-08-17T02:01 1132 878 254
1376708525 2013-08-17T04:02 1132 878 254
1376715845 2013-08-17T06:04 1132 877 255
1376723135 2013-08-17T08:05 1132 877 255
1376730405 2013-08-17T10:06 1132 877 255
1376737732 2013-08-17T12:08 1132 877 255
1376745027 2013-08-17T14:10 1132 877 255
1376752314 2013-08-17T16:11 1132 877 255
1376759643 2013-08-17T18:14 1132 877 255
1376766936 2013-08-17T20:15 1132 877 255
1376774202 2013-08-17T22:16 1133 878 255
1376781414 2013-08-18T00:16 1133 878 255
1376788627 2013-08-18T02:17 1133 878 255
1376795840 2013-08-18T04:17 1133 878 255
1376803050 2013-08-18T06:17 1133 878 255
1376810260 2013-08-18T08:17 1133 878 255
1376817471 2013-08-18T10:17 1133 878 255
1376824681 2013-08-18T12:18 1133 878 255
