1376490747 2013-08-14T15:32 56 42 14
1376497959 2013-08-14T17:32 56 42 14
1376505171 2013-08-14T19:32 56 42 14
1376512382 2013-08-14T21:33 57 42 15
1376519594 2013-08-14T23:33 57 42 15
1376526804 2013-08-15T01:33 57 42 15
1376534018 2013-08-15T03:33 57 42 15
1376541229 2013-08-15T05:33 57 42 15
1376548440 2013-08-15T07:34 57 42 15
1376555651 2013-08-15T09:34 57 42 15
1376562862 2013-08-15T11:34 57 42 15
1376570072 2013-08-15T13:34 57 42 15
1376577283 2013-08-15T15:34 57 42 15
1376585701 2013-08-15T17:55 57 40 17
1376592914 2013-08-15T19:55 57 40 17
1376600125 2013-08-15T21:55 57 40 17
1376607336 2013-08-15T23:55 57 40 17
1376614548 2013-08-16T01:55 57 40 17
1376621768 2013-08-16T03:56 57 40 17
