1374974612 2013-07-28T02:23 1480 1175 305 55 946 1099 
1374981809 2013-07-28T04:23 1479 1174 305 55 945 1099 
1374989010 2013-07-28T06:23 1479 1174 305 55 945 1099 
1374996210 2013-07-28T08:23 1479 1174 305 55 945 1099 
1375003410 2013-07-28T10:23 1479 1174 305 55 945 1099 
1375010609 2013-07-28T12:23 1479 1174 305 55 945 1099 
1375017810 2013-07-28T14:23 1479 1174 305 55 945 1099 
1375025009 2013-07-28T16:23 1478 1173 305 55 945 1099 
1375032211 2013-07-28T18:23 1478 1173 305 55 945 1099 
1375039410 2013-07-28T20:23 1478 1173 305 55 945 1099 
1375046612 2013-07-28T22:23 1478 1173 305 55 945 1099 
1375053816 2013-07-29T00:23 1478 1173 305 55 945 1099 
1375061011 2013-07-29T02:23 1478 1173 305 55 945 1099 
1375068210 2013-07-29T04:23 1478 1173 305 55 945 1099 
1375075410 2013-07-29T06:23 1478 1173 305 55 945 1099 
1375082609 2013-07-29T08:23 1478 1173 305 55 945 1098 
1375089820 2013-07-29T10:23 1478 1173 305 55 945 1098 
1375097011 2013-07-29T12:23 1478 1173 305 55 945 1098 
1375104209 2013-07-29T14:23 1478 1173 305 55 945 1098 
1375111411 2013-07-29T16:23 1478 1173 305 55 945 1098 
1375118610 2013-07-29T18:23 1478 1173 305 55 945 1098 
1375125826 2013-07-29T20:23 1478 1173 305 55 945 1098 
1375133011 2013-07-29T22:23 1478 1173 305 55 945 1098 
1375140216 2013-07-30T00:23 1478 1173 305 55 945 1098 
1375147410 2013-07-30T02:23 1478 1173 305 55 945 1098 
1375154609 2013-07-30T04:23 1478 1173 305 55 945 1098 
1375161810 2013-07-30T06:23 1478 1173 305 55 945 1098 
1375169010 2013-07-30T08:23 1478 1173 305 55 945 1098 
1375176209 2013-07-30T10:23 1478 1173 305 55 945 1098 
1375260882 2013-07-31T09:54 1479 1174 305 55 946 1098 
1375268019 2013-07-31T11:53 1479 1174 305 55 946 1098 
1375275220 2013-07-31T13:53 1480 1175 305 55 947 1098 
1375282420 2013-07-31T15:53 1480 1175 305 55 947 1098 
1375289619 2013-07-31T17:53 1481 1176 305 55 948 1098 
1375296854 2013-07-31T19:54 1481 1176 305 55 948 1098 
1375383798 2013-08-01T20:03 1482 1177 305 55 949 1098 
1375445347 2013-08-02T13:09 1485 1179 306 56 949 1102 
1375453678 2013-08-02T15:27 1485 1179 306 56 949 1104 
1375460877 2013-08-02T17:27 1485 1179 306 56 949 1104 
1375468077 2013-08-02T19:27 1485 1179 306 56 949 1104 
1375475278 2013-08-02T21:27 1485 1179 306 56 949 1104 
1375642020 2013-08-04T19:47 1488 1182 306 56 950 1105 
1375645113 2013-08-04T20:38 1489 1182 307 56 951 1105 
1375806200 2013-08-06T17:23 1496 1189 307 56 953 1114 
1375813581 2013-08-06T19:26 1496 1189 307 56 953 1114 
1375820790 2013-08-06T21:26 1496 1189 307 56 953 1114 
1375827999 2013-08-06T23:26 1496 1188 308 56 953 1114 
1375835210 2013-08-07T01:26 1496 1188 308 56 953 1114 
1375842419 2013-08-07T03:26 1496 1188 308 56 953 1114 
1375849627 2013-08-07T05:27 1496 1188 308 56 953 1114 
1375856836 2013-08-07T07:27 1496 1188 308 56 953 1114 
1375864044 2013-08-07T09:27 1496 1188 308 56 953 1114 
1375871253 2013-08-07T11:27 1496 1188 308 56 953 1114 
1375878461 2013-08-07T13:27 1496 1188 308 56 953 1114 
1375885670 2013-08-07T15:27 1496 1189 307 56 953 1114 
1375892879 2013-08-07T17:27 1496 1189 307 56 953 1114 
1375900089 2013-08-07T19:28 1496 1189 307 56 953 1114 
1375907297 2013-08-07T21:28 1497 1190 307 56 953 1115 
1375914506 2013-08-07T23:28 1497 1190 307 56 953 1115 
1375921718 2013-08-08T01:28 1497 1190 307 56 953 1115 
1375928926 2013-08-08T03:28 1497 1190 307 56 953 1115 
1375936135 2013-08-08T05:28 1497 1190 307 56 953 1115 
1375943344 2013-08-08T07:29 1497 1190 307 56 953 1115 
1375950553 2013-08-08T09:29 1497 1190 307 56 953 1115 
1375957762 2013-08-08T11:29 1497 1190 307 56 953 1115 
1375964971 2013-08-08T13:29 1497 1190 307 56 953 1115 
1375972178 2013-08-08T15:29 1497 1191 306 56 953 1115 
1375979388 2013-08-08T17:29 1497 1191 306 56 953 1115 
1375986596 2013-08-08T19:29 1498 1192 306 56 953 1116 
1375993804 2013-08-08T21:30 1498 1192 306 56 953 1116 
1376001014 2013-08-08T23:30 1499 1193 306 56 954 1116 
1376008225 2013-08-09T01:30 1499 1193 306 56 954 1116 
1376015433 2013-08-09T03:30 1499 1193 306 56 954 1116 
1376022642 2013-08-09T05:30 1499 1193 306 56 954 1116 
1376029851 2013-08-09T07:30 1499 1193 306 56 954 1116 
1376037060 2013-08-09T09:31 1499 1193 306 56 954 1116 
1376044268 2013-08-09T11:31 1500 1194 306 56 954 1117 
1376051477 2013-08-09T13:31 1500 1194 306 56 954 1117 
1376058686 2013-08-09T15:31 1500 1194 306 56 954 1117 
1376065895 2013-08-09T17:31 1500 1194 306 56 954 1117 
1376073103 2013-08-09T19:31 1500 1194 306 56 954 1117 
1376080312 2013-08-09T21:31 1500 1194 306 56 954 1117 
1376087521 2013-08-09T23:32 1500 1194 306 56 954 1117 
1376094732 2013-08-10T01:32 1500 1194 306 56 954 1117 
1376101941 2013-08-10T03:32 1500 1194 306 56 955 1117 
1376109150 2013-08-10T05:32 1500 1194 306 56 955 1117 
1376116359 2013-08-10T07:32 1500 1194 306 56 955 1117 
1376123567 2013-08-10T09:32 1500 1194 306 56 955 1117 
1376130776 2013-08-10T11:32 1500 1194 306 56 955 1117 
1376137985 2013-08-10T13:33 1500 1194 306 56 955 1117 
1376145193 2013-08-10T15:33 1502 1195 307 56 956 1118 
1376152403 2013-08-10T17:33 1502 1195 307 56 956 1118 
1376159612 2013-08-10T19:33 1503 1196 307 56 957 1118 
1376166821 2013-08-10T21:33 1504 1197 307 56 958 1118 
1376174030 2013-08-10T23:33 1504 1197 307 56 958 1118 
1376181240 2013-08-11T01:34 1504 1197 307 56 958 1118 
1376188449 2013-08-11T03:34 1503 1197 306 56 958 1116 
1376195657 2013-08-11T05:34 1503 1197 306 56 958 1116 
1376202866 2013-08-11T07:34 1503 1197 306 56 958 1116 
1376210075 2013-08-11T09:34 1503 1197 306 56 958 1116 
1376217283 2013-08-11T11:34 1504 1198 306 56 959 1116 
1376224492 2013-08-11T13:34 1504 1198 306 56 959 1116 
1376231701 2013-08-11T15:35 1506 1199 307 56 959 1121 
1376238909 2013-08-11T17:35 1506 1199 307 56 959 1121 
1376246118 2013-08-11T19:35 1506 1199 307 56 959 1121 
1376253326 2013-08-11T21:35 1506 1199 307 56 959 1121 
1376260535 2013-08-11T23:35 1507 1200 307 56 959 1122 
1376267747 2013-08-12T01:35 1507 1200 307 56 959 1122 
1376274955 2013-08-12T03:35 1507 1200 307 56 959 1122 
1376282164 2013-08-12T05:36 1507 1200 307 56 959 1122 
1376289372 2013-08-12T07:36 1507 1200 307 56 959 1122 
1376296580 2013-08-12T09:36 1507 1200 307 56 959 1122 
1376303789 2013-08-12T11:36 1507 1200 307 56 959 1122 
1376310997 2013-08-12T13:36 1507 1200 307 56 959 1122 
1376318206 2013-08-12T15:36 1507 1200 307 56 959 1122 
1376325415 2013-08-12T17:36 1507 1200 307 56 959 1122 
1376332623 2013-08-12T19:37 1507 1201 306 56 959 1121 
1376339832 2013-08-12T21:37 1507 1201 306 56 959 1121 
1376347040 2013-08-12T23:37 1507 1200 307 56 959 1121 
1376354251 2013-08-13T01:37 1507 1200 307 56 959 1121 
1376361459 2013-08-13T03:37 1507 1200 307 56 959 1121 
1376368668 2013-08-13T05:37 1507 1200 307 56 959 1121 
1376375876 2013-08-13T07:37 1507 1200 307 56 959 1121 
1376383084 2013-08-13T09:38 1507 1200 307 56 959 1121 
1376390293 2013-08-13T11:38 1507 1200 307 56 959 1121 
1376397031 2013-08-13T13:30 1507 1200 307 56 959 1121 
1376404240 2013-08-13T15:30 1507 1200 307 56 959 1121 
1376411449 2013-08-13T17:30 1508 1201 307 56 959 1122 
1376418658 2013-08-13T19:30 1508 1201 307 56 959 1122 
1376425867 2013-08-13T21:31 1508 1201 307 56 959 1122 
1376433075 2013-08-13T23:31 1508 1201 307 56 959 1122 
1376440287 2013-08-14T01:31 1509 1202 307 56 959 1123 
1376447495 2013-08-14T03:31 1509 1202 307 56 959 1123 
1376454705 2013-08-14T05:31 1509 1202 307 56 959 1123 
1376461914 2013-08-14T07:31 1509 1202 307 56 959 1123 
1376469123 2013-08-14T09:32 1509 1202 307 56 959 1123 
1376476331 2013-08-14T11:32 1509 1202 307 56 959 1123 
1376483542 2013-08-14T13:32 1509 1202 307 56 959 1123 
1376490755 2013-08-14T15:32 1509 1202 307 56 959 1123 
1376497966 2013-08-14T17:32 1509 1202 307 56 959 1123 
1376505179 2013-08-14T19:32 1509 1202 307 56 959 1123 
1376512390 2013-08-14T21:33 1509 1200 309 57 959 1122 
1376519601 2013-08-14T23:33 1509 1200 309 57 959 1122 
1376526815 2013-08-15T01:33 1509 1200 309 57 959 1122 
1376534026 2013-08-15T03:33 1510 1201 309 57 960 1122 
1376541237 2013-08-15T05:33 1510 1201 309 57 960 1122 
1376548448 2013-08-15T07:34 1510 1201 309 57 960 1122 
1376555659 2013-08-15T09:34 1510 1201 309 57 960 1122 
1376562870 2013-08-15T11:34 1510 1201 309 57 960 1122 
1376570080 2013-08-15T13:34 1510 1201 309 57 960 1122 
1376577291 2013-08-15T15:34 1512 1202 310 57 960 1126 
1376585709 2013-08-15T17:55 1512 1202 310 57 960 1126 
